"county","race","students","total","total_prop","estimated_total","estimated_prop","doubledup","doubledup_prop"
"Tulare","AIAN",31,2306,0.0048959764245784,169.058823529412,0.00938101230280898,35,0.00311387900355872
"Tulare","Black",80,6344,0.0134692430344863,393.702488906039,0.0218464071556225,192,0.0170818505338078
"Tulare","Latino",2699,309737,0.65761710746732,13989.1000478204,0.77625004666496,9582,0.852491103202847
"Tulare","Other",40,1299,0.00275796763899711,203.037156704362,0.0112664575868151,NA,NA
"Tulare","Two or More",77,7276,0.0154480158131971,332.14406779661,0.0184305528765433,27,0.00240213523131673
"Tulare","White",316,127123,0.269900785351986,2458.49703504043,0.136421101547068,1090,0.0969750889679715
"Tuolumne","Latino",44,7132,0.129102329706931,228.054984106743,0.159724831986005,NA,NA
"Tuolumne","Two or More",13,1656,0.0299766486251652,56.0762711864407,0.0392746206742126,NA,NA
"Tuolumne","White",147,43713,0.791285773763192,1143.6679245283,0.801000547339782,NA,NA
"Ventura","AAPI",101,61240,0.0724515087163045,828.625282371013,0.019158571996724,520,0.0315763905756619
"Ventura","AIAN",12,1600,0.00189291988808111,65.4421252371917,0.00151308159990947,61,0.00370415350983726
"Ventura","Black",90,14147,0.0167369610354272,442.915300019294,0.0102406055480104,189,0.0114768034976925
"Ventura","Latino",7287,366211,0.433255053208795,37769.015208769,0.873254066122708,13261,0.805258683507408
"Ventura","Other",2,2171,0.00256845567314006,10.1518578352181,0.00023472020872934,20,0.00121447656060238
"Ventura","Two or More",91,26776,0.0316780143270374,392.533898305085,0.00907574160700722,420,0.02550400777265
"Ventura","White",481,373110,0.441417087151215,3742.20592991914,0.0865232129169118,1997,0.121265484576148
"Yolo","AAPI",22,32006,0.147695232645602,180.492635763983,0.0490629265840984,1112,0.262884160756501
"Yolo","Black",82,5053,0.0233176282746432,403.54505112869,0.109694786898636,240,0.0567375886524823
"Yolo","Latino",353,69578,0.321075388896324,1829.62294067455,0.497342485109913,1578,0.373049645390071
"Yolo","Two or More",48,10793,0.0498054941555954,207.050847457627,0.0562821883839764,152,0.0359338061465721
"Yolo","White",136,97877,0.451664259378043,1058.08733153639,0.287617613023376,1148,0.271394799054374
"Yuba","AAPI",24,5922,0.0736530520869609,196.901057197072,0.045966116898956,NA,NA
"Yuba","Black",31,2721,0.033841599920402,152.55971445109,0.0356147283735073,NA,NA
"Yuba","Latino",269,23697,0.294724143077459,1394.2452437435,0.325483472623426,NA,NA
"Yuba","Two or More",82,4980,0.0619372170538779,353.71186440678,0.0825732534873939,NA,NA
"Yuba","White",281,42294,0.526018606039501,2186.19514824798,0.510362428616717,NA,NA
