"county","race","students","total","total_prop","estimated_total","estimated_prop","doubledup","doubledup_prop"
"Tulare","AIAN",31,2306,0.0024479882122892,169.058823529412,0.00938101230280898,35,0.00311387900355872
"Tulare","Black",80,6344,0.00673462151724314,393.702488906039,0.0218464071556225,192,0.0170818505338078
"Tulare","Latino",2699,309737,0.32880855373366,13989.1000478204,0.77625004666496,9582,0.852491103202847
"Tulare","Other",40,1299,0.00137898381949856,203.037156704362,0.0112664575868151,NA,NA
"Tulare","Two or More",77,7276,0.00772400790659853,332.14406779661,0.0184305528765433,27,0.00240213523131673
"Tulare","White",316,127123,0.134950392675993,2458.49703504043,0.136421101547068,1090,0.0969750889679715
"Tuolumne","Latino",44,7132,0.0645511648534656,228.054984106743,0.159724831986005,NA,NA
"Tuolumne","Two or More",13,1656,0.0149883243125826,56.0762711864407,0.0392746206742126,NA,NA
"Tuolumne","White",147,43713,0.395642886881596,1143.6679245283,0.801000547339782,NA,NA
"Ventura","AAPI",101,61240,0.0362257543581523,828.625282371013,0.019158571996724,520,0.0315763905756619
"Ventura","AIAN",12,1600,0.000946459944040556,65.4421252371917,0.00151308159990947,61,0.00370415350983726
"Ventura","Black",90,14147,0.00836848051771359,442.915300019294,0.0102406055480104,189,0.0114768034976925
"Ventura","Latino",7287,366211,0.216627526604397,37769.015208769,0.873254066122708,13261,0.805258683507408
"Ventura","Other",2,2171,0.00128422783657003,10.1518578352181,0.00023472020872934,20,0.00121447656060238
"Ventura","Two or More",91,26776,0.0158390071635187,392.533898305085,0.00907574160700722,420,0.02550400777265
"Ventura","White",481,373110,0.220708543575607,3742.20592991914,0.0865232129169118,1997,0.121265484576148
"Yolo","AAPI",22,32006,0.0738476163228012,180.492635763983,0.0490629265840984,1112,0.262884160756501
"Yolo","Black",82,5053,0.0116588141373216,403.54505112869,0.109694786898636,240,0.0567375886524823
"Yolo","Latino",353,69578,0.160537694448162,1829.62294067455,0.497342485109913,1578,0.373049645390071
"Yolo","Two or More",48,10793,0.0249027470777977,207.050847457627,0.0562821883839764,152,0.0359338061465721
"Yolo","White",136,97877,0.225832129689021,1058.08733153639,0.287617613023376,1148,0.271394799054374
"Yuba","AAPI",24,5922,0.0368265260434804,196.901057197072,0.045966116898956,NA,NA
"Yuba","Black",31,2721,0.016920799960201,152.55971445109,0.0356147283735073,NA,NA
"Yuba","Latino",269,23697,0.147362071538729,1394.2452437435,0.325483472623426,NA,NA
"Yuba","Two or More",82,4980,0.030968608526939,353.71186440678,0.0825732534873939,NA,NA
"Yuba","White",281,42294,0.26300930301975,2186.19514824798,0.510362428616717,NA,NA
